id,role,c_suite,role_classified1,role_classified2,role_classified3,unsure,
579,Chief Business Transformation Officer,1,pos_Cbus_dev,,,,
580,Chief Business Transformation and Information Officer,1,pos_CIO,,,,
581,Chief Business Unit Officer,1,,,,1,
582,Chief Business and Administration Officer,1,pos_CAO,pos_CBus,,,
583,Chief Business and Analytics Officer,1,pos_CBus,pos_CDO,,,
584,Chief Business and Content Officer,1,pos_CBus,pos_CCO_cont,,,
585,Chief Business and Continuity & Corporate Quality Officer,1,pos_CBus,,,,
586,Chief Business and Development Officer,1,pos_Cdev,,,,
587,Chief Business and Financial Officer,1,pos_CBus,pos_CFO,,,
588,Chief Business and Legal Officer,1,pos_CBus,pos_CLegal,,,
589,Chief Business and Legal Services Officer,1,pos_CBus,pos_CLegal,,,
590,Chief Business and Marketing Officer,1,pos_CBus,pos_CMO,,,
591,Chief Business and Operating Officer,1,pos_CBus,pos_COO,,,
592,Chief Business and Sales Operations Officer,1,pos_CBus,pos_COO,,,
593,Chief Business and Wholesale Officer,1,pos_CBus,pos_Cmer,,,
594,Chief Business to Business Officer,1,pos_CBus,,,,
595,Chief Buyer,0,,,,,
596,Chief Buying & Merchandising Officer,1,pos_Cmer,,,,
597,Chief Buying Officer,1,pos_Cmer,,,,
598,Chief CRM Architect,0,,,,,
599,Chief CSR & Sustainability Officer,1,pos_CSO_sus,,,,
600,Chief CSR Officer,1,pos_CSO_sus,,,,
601,Chief CSR and Sustainability Officer,1,pos_CSO_sus,,,,
602,Chief Cannabis Officer,1,,,,1,
603,Chief Capability Officer,1,,,,1,
604,Chief Capacity Officer,1,pos_CStrat,,,1,
605,Chief Capital Investments Officer,1,pos_CInvest,,,,
606,Chief Capital Market Officer,1,,,,1,
607,Chief Capital Markets Officer,1,,,,1,
608,Chief Capital Officer,1,,,,1,
609,Chief Capital and Investment Officer,1,pos_CInvest,,,,
610,Chief Carbon & Strategy Officer,1,pos_CStrat,??,,,
611,Chief Carbon Officer,1,,,,1,
612,Chief Card Customer Experience Officer,1,pos_Ccon,,,,
613,Chief Career Schools Officer,1,,,,1,
614,Chief Cargo Officer,1,,,,1,
615,Chief Caring Officer,1,,,,1,
616,Chief Cashier,0,,,,,
617,Chief Casino Officer,1,,,,1,
618,Chief Catalyst,0,,,,,
619,Chief Category & Brands Officer,1,pos_Cbrand,pos_Ccon,,,
620,Chief Category Officer,1,pos_Ccon,,,1,
621,Chief Cellular Therapy Officer,1,,,,1,
622,Chief Centralised Operation and Technology Officer,1,pos_COO,pos_CTO,,,
623,Chief Chairman,0,,,,1,
624,Chief Change Management Officer,1,pos_Cbus_dev,,,,
625,Chief Change Officer,1,pos_Cbus_dev,,,,
626,Chief Change and Organisation Officer,1,pos_Cbus_dev,,,,
627,Chief Channel Evangelist,0,,,,1,
628,Chief Channel Management Officer,1,,,,,
629,Chief Channel Officer,1,,,,1,
630,Chief Cheer Leader,0,,,,,
631,Chief Chef,0,,,,,
632,Chief Chemicals Officer,1,pos_CSci,,,,
633,Chief Chemist,0,,,,,
634,Chief Chemoinformatics Officer,1,,,,1,
635,Chief Chiropractic & Compliance Officer,1,pos_CCO_comp,,,,
636,Chief Cinema Officer,1,,,,1,
637,Chief Circulation Officer,1,,,,1,
638,Chief City Development and Construction Officer,1,,,,1,
639,Chief Civil Engineer,0,,,,,
640,Chief Claim Counsel,0,pos_CCounsel,,,,
641,Chief Claims & Risk Engineering Officer,1,pos_CRisk,,,,
642,Chief Claims Manager,0,,,,,
643,Chief Claims Officer,1,pos_Cclaim,,,,
644,Chief Claims Operations Officer,1,pos_Cclaim,,,,
645,Chief Claims and Human Resources Officer,1,pos_Cclaim,pos_CHRO,,,
646,Chief Claims and Service Officer,1,pos_Cclaim,,,,
647,Chief Claims officer,1,pos_Cclaim,,,1,
648,Chief Clearing & Settlement Services Officer,1,,,,,
649,Chief Client & Growth Officer,1,pos_Ccon,,,,
650,Chief Client & Stakeholder Relations Officer,1,pos_Ccon,,,,
651,Chief Client Advocate,0,,,,,
652,Chief Client Care Officer,1,pos_Ccon,,,,
653,Chief Client Delivery Officer,1,pos_Ccon,,,,
654,Chief Client Development & Marketing Officer,1,pos_Ccon,pos_CMO,,,
655,Chief Client Development & Practice Management Officer,1,pos_Ccon,,,,
656,Chief Client Development Officer,1,pos_Ccon,,,,
657,Chief Client Development and Relationship Officer,1,pos_Ccon,,,,
658,Chief Client Experience & Conduct Officer,1,pos_Ccon,,,,
659,Chief Client Experience Officer,1,pos_Ccon,,,,
660,Chief Client Intake Officer,1,pos_Ccon,,,,
661,Chief Client Officer,1,pos_Ccon,,,,
662,Chief Client Partnership Officer,1,pos_Ccon,,,,
663,Chief Client Relations Officer,1,pos_Ccon,,,,
664,Chief Client Relations and Marketing Officer,1,pos_Ccon,pos_CMO,,,
665,Chief Client Services & Operations Officer,1,pos_Ccon,pos_COO,,,
666,Chief Client Services Officer,1,pos_Ccon,,,,
667,Chief Client Services Officer â€“ Operations,1,pos_Ccon,,,,
668,Chief Client Solutions Officer,1,pos_Ccon,,,,
669,Chief Client Strategist,0,,,,,
670,Chief Client Strategy Officer,1,pos_CStrat,,,,
671,Chief Client Success Officer,1,pos_Ccon,,,,
672,Chief Client Team Officer,1,pos_Ccon,,,,
673,Chief Client Technology Officer,1,pos_CTO,,,,
674,Chief Client Value & Practice Management Officer,1,pos_Ccon,,,,
675,Chief Client Value Officer,1,pos_Ccon,,,,
676,Chief Client Value and Innovation Officer,1,pos_Ccon,pos_Cinn,,,
677,Chief Client and Digital Officer,1,pos_Ccon,pos_Cdig,,,
678,Chief Client and Innovation Officer,1,pos_Ccon,pos_Cinn,,,
679,Chief Client and Revenue Officer,1,pos_Ccon,pos_Crev,,,
680,Chief Client and Services Officer,1,pos_Ccon,,,,
681,Chief Clients & Business Development Officer,1,pos_Ccon,pos_Cbus_dev,,,
682,Chief Clients & Markets Officer,1,pos_Ccon,,,,
683,Chief Clients Officer,1,pos_Ccon,,,,
684,Chief Climate & Sustainability Officer,1,pos_CSO_sus,,,,
685,Chief Climate Change & Green Officer,1,pos_CSO_sus,,,,
686,Chief Climate Change Officer,1,pos_CSO_sus,,,,
687,Chief Climate Officer,1,pos_CSO_sus,,,,
688,Chief Clinic Operations Officer,1,pos_COO,,,,
689,Chief Clinical & Legal Officer,1,pos_CLegal,,,,
690,Chief Clinical & Regulatory Affairs Officer,1,pos_CGov,,,,
691,Chief Clinical & Regulatory Officer,1,pos_CGov,,,,
692,Chief Clinical Affairs Officerâ€,1,,,,1,
693,Chief Clinical Compliance Officer,1,pos_CCO_comp,,,,
694,Chief Clinical Data Officer,1,pos_CDO,,,,
695,Chief Clinical Development Officer,1,pos_Cbus_dev,,,,
696,Chief Clinical Governance and Risk Officer,1,pos_CGov,pos_CRisk,,,
697,Chief Clinical Information Officer,1,pos_CIO,,,,
698,Chief Clinical Innovation Officer,1,pos_Cinn,,,,
699,Chief Clinical Integration Officer,1,,,,1,
700,Chief Clinical Officer,1,pos_Cclin,,,,
701,Chief Clinical Operating Officer,1,pos_COO,,,,
702,Chief Clinical Operations Officer,1,pos_COO,,,,
703,Chief Clinical Product Officer,1,pos_CPO,,,,
704,Chief Clinical Quality Officer,1,,,,1,
705,Chief Clinical Recruiting Officer,1,pos_CTal,,,,
706,Chief Clinical Science Officer,1,pos_CSci,,,,
707,Chief Clinical Transformation Officer,1,pos_Cbus_dev,,,,
708,Chief Clinical Trial Officer,1,,,,,
709,Chief Clinical and Business Development Officer,1,pos_Cbus_dev,pos_Cclin,,,
710,Chief Clinical and Development Operations Officer,1,pos_Cbus_dev,pos_Cclin,,,
711,Chief Clinical and Patient Safety Officer,1,pos_CSO_saf,pos_Cclin,,,
712,Chief Clinical and Regulatory Affairs Officer,1,pos_CGov,pos_Cclin,,,
713,Chief Clinical and Regulatory Officer,1,pos_CGov,pos_Cclin,,,
714,Chief Clinicial Officer,,pos_Cclin,,,,
715,Chief Clinician,0,,,,,
716,Chief Cloud & Delivery Officer,1,,,,1,
717,Chief Cloud Architect,0,,,,,
718,Chief Cloud Officer,1,,,,1,
719,Chief Cloud and Customer Officer,1,pos_Ccon,,,,
720,Chief Coach,0,,,,,
721,Chief Coder,0,,,,1,
722,Chief Collaboration Officer,1,,,,,
723,Chief Colleague Experience Officer,1,,,,1,
724,Chief Colleague Officer,1,,,,1,
725,Chief Collection Manager,0,,,,,
726,Chief Collection Officer,1,,,,1,
727,Chief Commerce & Business Solutions Officer,1,pos_CBus,,,,
728,Chief Commerce Officer,1,pos_CBus,,,,
729,Chief Commercial & Business Development Officer,1,pos_CBus,pos_Cbus_dev,,,
730,Chief Commercial & Creative Director,1,pos_CBus,,,,
731,Chief Commercial & Development Officer,1,pos_CBus,pos_Cbus_dev,,,
732,Chief Commercial & Football Development Officer,1,pos_CBus,,,,
733,Chief Commercial & Global Operations Officer,1,pos_CBus,pos_COO,,,
734,Chief Commercial & Leasing Officer,1,pos_CBus,,,,
735,Chief Commercial & Marketing Officer,1,pos_CBus,pos_CMO,,,
736,Chief Commercial & Relationship Officer,1,pos_CBus,,,,
737,Chief Commercial & Retail Banking Officer,1,pos_CBus,pos_Cban,,,
738,Chief Commercial & Risk Officer,1,pos_CBus,pos_CRisk,,,
739,Chief Commercial & Scientific Officer,1,pos_CBus,pos_CSci,,,
740,Chief Commercial & Strategy Officer,1,pos_CBus,pos_CStrat,,,
741,Chief Commercial & Strategy Officer (Representative Director),1,pos_CBus,pos_CStrat,,,
742,Chief Commercial & Supply Chain Officer,1,pos_CBus,,,,
743,Chief Commercial & Sustainability Officer,1,pos_Cbus,pos_CSO_sus,,,
744,Chief Commercial Advisor,0,,,,,
745,Chief Commercial Banking Executive,0,,,,,
746,Chief Commercial Banking Officer,1,pos_Cban,,,,
747,Chief Commercial Banking and Lending Officer,,,,,,
748,Chief Commercial Compliance Officer,1,pos_CCO_comp,,,,
749,Chief Commercial Counsel,1,pos_CCounsel,,,,
750,Chief Commercial Credit Officer,1,,,,1,
751,Chief Commercial Development Officer,1,pos_Cbus_dev,,,,
752,Chief Commercial Digital Officer,1,pos_Cdig,,,,
753,Chief Commercial Director,0,,,,,
754,Chief Commercial Diversity Officer,1,pos_CDiv,,,,
755,Chief Commercial Innovation Officer,1,pos_Cinn,,,,
756,Chief Commercial International Officer,1,,,,1,
757,Chief Commercial Lending Officer,1,pos_CCredit,,,,
758,Chief Commercial Lending officer,1,pos_CCredit,,,,
759,Chief Commercial Lines Officer,1,,,,1,
760,Chief Commercial Loan Officer,1,pos_CCredit,,,,
761,Chief Commercial Logistic and Administrative Officer,1,pos_COO,,,,
762,Chief Commercial Motors Officer,1,,,,1,
763,Chief Commercial Officer,1,pos_CBus,,,,
764,Chief Commercial Officer (Permanent Representative),,,,,,
765,Chief Commercial Operation Officer,1,pos_COO,,,,
766,Chief Commercial Operations Officer,1,pos_COO,,,,
767,Chief Commercial Operations and Strategy Officer,1,pos_COO,pos_CStrat,,,
768,Chief Commercial Optimization Officer,1,pos_CStrat,,,,
769,Chief Commercial Regulation & Development Officer,,,,,,
770,Chief Commercial Retail & Wealth Officer,,,,,,
771,Chief Commercial Risk Officer,1,pos_CRisk,,,,
772,Chief Commercial Road Transport Officer,1,,,,1,
773,Chief Commercial Services Market Manager,0,,,,,
774,Chief Commercial Services Officer,,,,,,
775,Chief Commercial Strategy Officer,1,pos_CStrat,,,,
776,Chief Commercial Technologist,0,,,,,
777,Chief Commercial and Business Officer,1,pos_CBus,,,,
778,Chief Commercial and Customer Officer,1,pos_CBus,pos_Ccon,,,
779,Chief Commercial and Development Officer,1,pos_CBus,pos_Cbus_dev,,,
780,Chief Commercial and Digital Officer,1,pos_CBus,pos_Cdig,,,
781,Chief Commercial and Investment Officer,1,pos_CBus,,,,
782,Chief Commercial and Legal Officer,1,pos_CBus,pos_CLegal,,,
783,Chief Commercial and Logistics Officer,1,pos_CBus,,,,
784,Chief Commercial and Marketing Officer,1,pos_CBus,pos_CMO,,,
785,Chief Commercial and Mortgage Officer,1,pos_CBus,,,,
786,Chief Commercial and Operating Officer,1,pos_CBus,pos_COO,,,
787,Chief Commercial and People Officer,1,pos_CBus,pos_CHRO,,,
788,Chief Commercial and Planning Officer,1,pos_CBus,pos_CStrat,,,
789,Chief Commercial and Stakeholder Engagement Officer,1,pos_CBus,,,,
790,Chief Commercial and Strategy Officer,1,pos_CBus,pos_CStrat,,,
791,Chief Commercial and Technology Officer,1,pos_CBus,pos_CTO,,,
792,Chief Commercialization Officer,1,,,,1,
793,Chief Commissioner,0,,,,,
794,Chief Commodities Economist,0,,,,,
795,Chief Commodity Hedging Officer,1,pos_CRisk,,,,
796,Chief Communication & Stakeholder Engagement Officer,1,pos_Ccom,,,,
797,Chief Communication & Sustainability Officer,1,pos_Ccom,pos_CSO_sus,,,
798,Chief Communication Officer,1,pos_Ccom,,,,
799,Chief Communication and Innovation Officer,1,pos_Ccom,pos_Cinn,,,
800,Chief Communication and Institutional Relations Officer,1,pos_Ccom,,,,
801,Chief Communication and Sustainability Officer,1,pos_Ccom,pos_CSO_sus,,,
802,Chief Communications & Administration Officer,1,pos_Ccom,pos_CAO,,,
803,Chief Communications & Corporate Social Responsibility Officer,1,pos_Ccom,pos_CSO_sus,,,
804,Chief Communications & Culture Officer,1,pos_Ccom,,,,
805,Chief Communications & Investor Relations Officer,1,pos_Ccom,,,,
806,Chief Communications & Marketing Officer,1,pos_Ccom,pos_CMO,,,
807,Chief Communications & Public Affairs Officer,1,pos_Ccom,pos_CMO,pos_CPR,,
808,Chief Communications & Sponsorships Officer,1,pos_Ccom,,,,
809,Chief Communications CSR and Diversity Officer,1,pos_Ccom,pos_CDiv,,,
810,Chief Communications Diversity & Inclusion Officer,1,pos_Ccom,pos_CDiv,,,
811,Chief Communications Officer,1,pos_Ccom,,,,
812,Chief Communications Public Affairs Sustainability & Mktg Assets Officer,1,pos_Ccom,pos_CMO,pos_CDiv,,
813,Chief Communications Public Affairs and Sustainability Officer,1,pos_Ccom,pos_CMO,pos_CDiv,,
814,Chief Communications and Brand Officer,1,pos_Ccom,pos_Cbrand,,,
815,Chief Communications and Community Affairs Officer,1,pos_Ccom,,,,
816,Chief Communications and Corporate Affairs Officer,1,pos_Ccom,,,,
817,Chief Communications and Corporate Marketing Officer,1,pos_Ccom,pos_CMO,,,
818,Chief Communications and Corporate Responsibility Officer,1,pos_Ccom,,,,
819,Chief Communications and Diversity Equity & Inclusion Officer,1,pos_Ccom,pos_CDiv,,,
820,Chief Communications and Engagement Officer,1,pos_Ccom,,,,
821,Chief Communications and Human Resources Officer,1,pos_Ccom,pos_CHRO,,,
822,Chief Communications and Image Officer,1,pos_Ccom,,,,
823,Chief Communications and Marketing Director,1,pos_Ccom,pos_CMO,,,
824,Chief Communications and Public Affairs Officer,1,pos_Ccom,pos_CPR,,,
825,Chief Communications and Sustainability Officer,1,pos_Ccom,pos_CSO_sus,,,
826,Chief Community & Development Officer,1,pos_Cdev,,,,
827,Chief Community Banking Officer,1,pos_Cban,,,,
828,Chief Community Health Officer,1,,,,1,
829,Chief Community Officer,1,,,,1,
830,Chief Community Reinvestment Act Officer,1,,,,1,
831,Chief Community Relations & Social Responsibility Officer,1,,,,1,
832,Chief Community Relations Officer,1,,,,,
833,Chief Community Relations and Diversity Officer,1,pos_CDiv,???,,,
834,Chief Community and Business Banking Officer,1,pos_Cban,,,,
835,Chief Company Development Officer,1,pos_Cbus_dev,,,,
836,Chief Company Operations Officer,1,pos_COO,,,,
837,Chief Competence Officer,1,,,,1,
838,Chief Competition Counsel,1,pos_CCounsel,,,,
839,Chief Competition Officer,1,pos_CStrat,,,,
840,Chief Competitive Officer,1,pos_CStrat,,,,
841,Chief Competitiveness Officer,1,pos_CStrat,,,,
842,Chief Competitivity and Sustainability Officer,1,pos_CStrat,pos_CSO_sus,,,
843,Chief Compliance,1,pos_CCO_comp,,,,
844,Chief Compliance & Administration Officer,1,pos_CCO_comp,pos_CAO,,,
845,Chief Compliance & Administrative Officer,1,pos_CCO_comp,pos_CAO,,,
846,Chief Compliance & Chief Administrative Officer,1,pos_CCO_comp,pos_CAO,,,
847,Chief Compliance & Communications Officer,1,pos_CCO_comp,pos_Ccom,,,
848,Chief Compliance & Control Officer,1,pos_CCO_comp,,,,
849,Chief Compliance & Corporate Governance Officer,1,pos_CCO_comp,pos_CGov,,,
850,Chief Compliance & Data Privacy Officer,1,pos_CCO_comp,pos_CSO_sec,,,
851,Chief Compliance & Data Protection Officer,1,pos_CCO_comp,pos_CSO_sec,,,
852,Chief Compliance & Ethics Officer,1,pos_CCO_comp,pos_Cethics,,,
853,Chief Compliance & Human Resources Officer,1,pos_CCO_comp,pos_CHRO,,,
854,Chief Compliance & Internal Audit Officer,1,pos_CCO_comp,,,,
855,Chief Compliance & Operations Officer,1,pos_CCO_comp,pos_COO,,,
856,Chief Compliance & Privacy Officer,1,pos_CCO_comp,pos_CSO_sec,,,
857,Chief Compliance & Risk Management Officer,1,pos_CCO_comp,pos_CRisk,,,
858,Chief Compliance & Risk Management Officer (Representative Director),1,pos_CCO_comp,pos_CRisk,,,
859,Chief Compliance & Risk Manager,1,pos_CCO_comp,pos_CRisk,,,
860,Chief Compliance & Risk Officer,1,pos_CCO_comp,pos_CRisk,,,
861,Chief Compliance Counsel,1,pos_CCounsel,,,,
862,Chief Compliance Counsel and Risk Officer,,pos_CCO_comp,pos_CRisk,,,
863,Chief Compliance Ethics and Integrity Officer,,pos_CCO_comp,pos_Cethics,,,
864,Chief Compliance Manager,0,,,,,
865,Chief Compliance Officer,1,pos_CCO_comp,,,,
866,Chief Compliance Officer (Representative Corporate Executive Officer),1,pos_CCO_comp,,,,
867,Chief Compliance Officer (Representative Director),1,pos_CCO_comp,,,,
868,Chief Compliance Officer and Anti Money Laundering Officer,1,pos_CCO_comp,,,,
869,Chief Compliance Privacy and People Officer,1,pos_CCO_comp,,,,
